gid,role,role_score,cluster_id,priority_score,evidence
100000003286537100,terminal,0.862310,29,0.493966,Признаки конечного получателя: наблюдаемый входящий объём 153000 KZT; нет наблюдаемых исходящих переводов.
100000003289281100,consolidator,0.569977,8,0.437472,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 40000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003289405100,terminal,0.936009,4,0.336258,Признаки конечного получателя: наблюдаемый входящий объём 355000 KZT; нет наблюдаемых исходящих переводов.
100000003292191100,terminal,0.830584,29,0.476643,Признаки конечного получателя: наблюдаемый входящий объём 112000 KZT; нет наблюдаемых исходящих переводов.
100000003292979100,terminal,0.715835,4,0.440211,Признаки конечного получателя: наблюдаемый входящий объём 48950 KZT; нет наблюдаемых исходящих переводов.
100000003293377100,terminal,0.753173,8,0.326313,Признаки конечного получателя: наблюдаемый входящий объём 50000 KZT; нет наблюдаемых исходящих переводов.
100000003299365100,distributor,0.750796,4,0.604979,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 200000 KZT."
100000003321423100,terminal,0.824837,11,0.477541,Признаки конечного получателя: наблюдаемый входящий объём 100000 KZT; нет наблюдаемых исходящих переводов.
100000003321895100,distributor,0.893242,5,0.595485,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 553830 KZT."
100000003336565100,terminal,0.584599,24,0.163059,Признаки конечного получателя: наблюдаемый входящий объём 16550 KZT; нет наблюдаемых исходящих переводов.
100000003338583100,terminal,0.634518,28,0.185200,Признаки конечного получателя: наблюдаемый входящий объём 21765 KZT; нет наблюдаемых исходящих переводов.
100000003345947100,consolidator,0.607788,26,0.451693,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 79500 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003349739100,peripheral,0.644531,44,0.167441,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000003360542100,consolidator,0.876654,6,0.758043,"Признаки консолидации: 2 наблюдаемых отправителей, 11 seed-веток, входящий объём 317000 KZT."
100000003366154100,distributor,0.880042,4,0.670154,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 289170 KZT."
100000003366471100,consolidator,0.789139,1,0.605286,"Признаки консолидации: 2 наблюдаемых отправителей, 7 seed-веток, входящий объём 329789 KZT."
100000003370425100,peripheral,0.315463,1,0.257988,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000003377795100,peripheral,0.494692,3,0.101614,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000003390036100,consolidator,0.857337,6,0.782869,"Признаки консолидации: 2 наблюдаемых отправителей, 11 seed-веток, входящий объём 231300 KZT."
100000003404627100,terminal,0.981953,1,0.613508,Признаки конечного получателя: наблюдаемый входящий объём 877700 KZT; нет наблюдаемых исходящих переводов.
100000003406094100,distributor,0.890387,5,0.574051,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 47000 KZT."
100000003447411100,consolidator,0.662528,2,0.470485,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 302000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003448713100,consolidator,0.655756,2,0.463544,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 266750 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003449074100,peripheral,0.483546,1,0.204403,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000003457710100,distributor,0.797747,8,0.561526,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 1306000 KZT."
100000003470579100,consolidator,0.664786,13,0.520598,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 357000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003476560100,terminal,0.714968,4,0.438187,Признаки конечного получателя: наблюдаемый входящий объём 50000 KZT; нет наблюдаемых исходящих переводов.
100000003481025100,peripheral,0.428894,1,0.212472,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000003484058100,distributor,0.718909,16,0.499584,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 6000 KZT."
100000003486846100,peripheral,0.275959,5,0.251809,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000003486970100,terminal,0.858820,8,0.389592,Признаки конечного получателя: наблюдаемый входящий объём 150000 KZT; нет наблюдаемых исходящих переводов.
100000003497735100,terminal,0.839784,2,0.403869,Признаки конечного получателя: наблюдаемый входящий объём 125000 KZT; нет наблюдаемых исходящих переводов.
100000003500764100,peripheral,0.297404,23,0.244478,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000003509750100,distributor,0.840835,34,0.457007,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 78400 KZT."
100000003528285100,distributor,0.948604,1,0.632519,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 548000 KZT."
100000003557488100,distributor,0.872621,30,0.612237,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 138000 KZT."
100000003561031100,distributor,0.715102,1,0.397211,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 5000 KZT."
100000003567087100,terminal,0.742038,27,0.280801,Признаки конечного получателя: наблюдаемый входящий объём 62115 KZT; нет наблюдаемых исходящих переводов.
100000003568904100,consolidator,0.583804,6,0.436033,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 49000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003574895100,distributor,0.734772,7,0.431628,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 20000 KZT."
100000003581109100,terminal,0.731599,7,0.319975,Признаки конечного получателя: наблюдаемый входящий объём 42750 KZT; нет наблюдаемых исходящих переводов.
100000003582677100,distributor,0.911485,6,0.528623,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 56000 KZT."
100000003589877100,distributor,0.934979,2,0.674236,"Признаки распределения: 6 наблюдаемых получателей, исходящий объём 416129 KZT."
100000003594472100,terminal,0.624365,30,0.300073,Признаки конечного получателя: наблюдаемый входящий объём 20000 KZT; нет наблюдаемых исходящих переводов.
100000003603979100,terminal,0.872017,28,0.333802,Признаки конечного получателя: наблюдаемый входящий объём 165000 KZT; нет наблюдаемых исходящих переводов.
100000003610172100,terminal,0.784898,8,0.343921,Признаки конечного получателя: наблюдаемый входящий объём 70000 KZT; нет наблюдаемых исходящих переводов.
100000003616818100,distributor,0.874735,28,0.498286,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 240100 KZT."
100000003617552100,terminal,0.632863,22,0.235464,Признаки конечного получателя: наблюдаемый входящий объём 25000 KZT; нет наблюдаемых исходящих переводов.
100000003622955100,consolidator,0.668002,6,0.568234,"Признаки консолидации: 1 наблюдаемых отправителей, 11 seed-веток, входящий объём 15000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003626268100,peripheral,0.489278,1,0.196735,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000003631015100,consolidator,0.655192,7,0.472856,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 266000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003632533100,peripheral,0.408578,1,0.206648,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000003635170100,distributor,0.901274,11,0.680902,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 253500 KZT."
100000003635660100,terminal,0.614848,1,0.287081,Признаки конечного получателя: наблюдаемый входящий объём 18985 KZT; нет наблюдаемых исходящих переводов.
100000003636627100,distributor,0.724302,34,0.485270,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 10000 KZT."
100000003646145100,consolidator,0.567438,6,0.466450,"Признаки консолидации: 1 наблюдаемых отправителей, 8 seed-веток, входящий объём 5000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003647799100,terminal,0.817893,8,0.364508,Признаки конечного получателя: наблюдаемый входящий объём 100000 KZT; нет наблюдаемых исходящих переводов.
100000003650146100,terminal,0.578046,5,0.290489,Признаки конечного получателя: наблюдаемый входящий объём 14400 KZT; нет наблюдаемых исходящих переводов.
100000003664994100,consolidator,0.663093,45,0.491986,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 338271 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003671721100,coordinator,0.649302,33,0.524597,"Структурно значимый узел: процентили PageRank 0.90, betweenness 0.34 в своей depth-группе; 9 seed-веток."
100000003677936100,distributor,0.729061,6,0.485936,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 13000 KZT."
100000003684369100,distributor,0.968750,4,0.792105,"Признаки распределения: 62 наблюдаемых получателей, исходящий объём 8588655 KZT."
100000003692843100,consolidator,0.674944,5,0.514503,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 510000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003696422100,consolidator,0.629233,30,0.493510,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 118000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003701161100,distributor,0.884820,36,0.651051,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 349000 KZT."
100000003711830100,terminal,0.753173,1,0.353677,Признаки конечного получателя: наблюдаемый входящий объём 50000 KZT; нет наблюдаемых исходящих переводов.
100000003713616100,terminal,0.557325,5,0.268392,Признаки конечного получателя: наблюдаемый входящий объём 15893 KZT; нет наблюдаемых исходящих переводов.
100000003718221100,distributor,0.888557,36,0.604008,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 423500 KZT."
100000003718715100,consolidator,0.679458,2,0.534481,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 915000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003724440100,terminal,0.728308,6,0.329477,Признаки конечного получателя: наблюдаемый входящий объём 50000 KZT; нет наблюдаемых исходящих переводов.
100000003736419100,distributor,0.724302,1,0.434921,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 10000 KZT."
100000003739818100,terminal,0.736730,4,0.450202,Признаки конечного получателя: наблюдаемый входящий объём 57293 KZT; нет наблюдаемых исходящих переводов.
100000003741418100,distributor,0.824024,6,0.549230,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 39920 KZT."
100000003747133100,distributor,0.811009,6,0.554485,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 250000 KZT."
100000003760160100,terminal,0.826142,8,0.368239,Признаки конечного получателя: наблюдаемый входящий объём 104470 KZT; нет наблюдаемых исходящих переводов.
100000003770083100,peripheral,0.644531,46,0.167441,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000003781406100,terminal,0.736358,5,0.486988,Признаки конечного получателя: наблюдаемый входящий объём 45000 KZT; нет наблюдаемых исходящих переводов.
100000003782913100,consolidator,0.647009,16,0.451439,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 200000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003786516100,peripheral,0.489278,6,0.152040,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000003792647100,peripheral,0.435666,1,0.197201,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000003795588100,terminal,0.944797,8,0.462494,Признаки конечного получателя: наблюдаемый входящий объём 400000 KZT; нет наблюдаемых исходящих переводов.
100000003796063100,distributor,0.985406,6,0.656865,"Признаки распределения: 15 наблюдаемых получателей, исходящий объём 959150 KZT."
100000003798151100,terminal,0.934382,5,0.454748,Признаки конечного получателя: наблюдаемый входящий объём 350000 KZT; нет наблюдаемых исходящих переводов.
100000003809101100,coordinator,0.823673,11,0.674517,"Структурно значимый узел: процентили PageRank 0.77, betweenness 0.91 в своей depth-группе; 8 seed-веток."
100000003814002100,terminal,0.693528,8,0.298940,Признаки конечного получателя: наблюдаемый входящий объём 30000 KZT; нет наблюдаемых исходящих переводов.
100000003819173100,consolidator,0.633747,2,0.436795,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 143777 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003823811100,distributor,0.836497,38,0.514805,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 66130 KZT."
100000003824464100,terminal,0.892625,1,0.404778,Признаки конечного получателя: наблюдаемый входящий объём 200000 KZT; нет наблюдаемых исходящих переводов.
100000003831201100,terminal,0.696312,7,0.352326,Признаки конечного получателя: наблюдаемый входящий объём 40500 KZT; нет наблюдаемых исходящих переводов.
100000003831324100,terminal,0.925690,3,0.520350,Признаки конечного получателя: наблюдаемый входящий объём 300000 KZT; нет наблюдаемых исходящих переводов.
100000003832231100,terminal,0.659766,4,0.406054,Признаки конечного получателя: наблюдаемый входящий объём 35000 KZT; нет наблюдаемых исходящих переводов.
100000003834495100,consolidator,0.835409,8,0.642723,"Признаки консолидации: 3 наблюдаемых отправителей, 7 seed-веток, входящий объём 602441 KZT."
100000003835149100,distributor,0.863854,9,0.530149,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 4600440 KZT."
100000003838587100,peripheral,0.457111,16,0.215942,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000003843844100,distributor,0.778395,6,0.512624,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 238000 KZT."
100000003854444100,distributor,0.959870,2,0.624132,"Признаки распределения: 14 наблюдаемых получателей, исходящий объём 2322909 KZT."
100000003865939100,terminal,0.784501,47,0.325069,Признаки конечного получателя: наблюдаемый входящий объём 81465 KZT; нет наблюдаемых исходящих переводов.
100000003873332100,distributor,0.904989,2,0.570382,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 286000 KZT."
100000003877908100,terminal,0.681529,4,0.418307,Признаки конечного получателя: наблюдаемый входящий объём 40000 KZT; нет наблюдаемых исходящих переводов.
100000003880331100,distributor,0.994448,2,0.640333,"Признаки распределения: 16 наблюдаемых получателей, исходящий объём 3904908 KZT."
100000003886323100,coordinator,0.721338,5,0.576990,"Структурно значимый узел: процентили PageRank 0.98, betweenness 0.77 в своей depth-группе; 7 seed-веток."
100000003888197100,terminal,0.798223,8,0.352097,Признаки конечного получателя: наблюдаемый входящий объём 83167 KZT; нет наблюдаемых исходящих переводов.
100000003888271100,distributor,0.795913,19,0.362251,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 25590 KZT."
100000003888527100,terminal,0.693528,45,0.354810,Признаки конечного получателя: наблюдаемый входящий объём 30000 KZT; нет наблюдаемых исходящих переводов.
100000003896956100,distributor,0.739848,5,0.430371,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 27000 KZT."
100000003899325100,terminal,0.755711,26,0.356161,Признаки конечного получателя: наблюдаемый входящий объём 50120 KZT; нет наблюдаемых исходящих переводов.
100000003899899100,consolidator,0.771640,5,0.602558,"Признаки консолидации: 2 наблюдаемых отправителей, 7 seed-веток, входящий объём 218500 KZT."
100000003900547100,terminal,0.613588,5,0.291911,Признаки конечного получателя: наблюдаемый входящий объём 23700 KZT; нет наблюдаемых исходящих переводов.
100000003904497100,consolidator,0.633521,29,0.492991,"Признаки консолидации: 1 наблюдаемых отправителей, 9 seed-веток, входящий объём 10000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003917461100,distributor,0.873096,5,0.663271,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 140000 KZT."
100000003920950100,terminal,0.930838,6,0.463845,Признаки конечного получателя: наблюдаемый входящий объём 323290 KZT; нет наблюдаемых исходящих переводов.
100000003922499100,terminal,0.728308,9,0.269336,Признаки конечного получателя: наблюдаемый входящий объём 50000 KZT; нет наблюдаемых исходящих переводов.
100000003923946100,distributor,0.920382,3,0.584268,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 675000 KZT."
100000003927792100,terminal,0.565076,5,0.247082,Признаки конечного получателя: наблюдаемый входящий объём 13067 KZT; нет наблюдаемых исходящих переводов.
100000003934614100,distributor,0.727951,14,0.423138,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 11500 KZT."
100000003942602100,distributor,0.719745,27,0.337680,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 30000 KZT."
100000003943247100,terminal,0.723985,7,0.316472,Признаки конечного получателя: наблюдаемый входящий объём 40000 KZT; нет наблюдаемых исходящих переводов.
100000003943483100,peripheral,0.457158,9,0.281011,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000003946524100,distributor,0.825106,4,0.655456,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 144750 KZT."
100000003950749100,peripheral,0.444695,5,0.193036,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000003951827100,distributor,0.834549,6,0.397326,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 17000 KZT."
100000003962994100,coordinator,0.555266,17,0.399686,"Структурно значимый узел: процентили PageRank 0.85, betweenness 0.34 в своей depth-группе; 7 seed-веток."
100000003964910100,terminal,0.990799,23,0.500684,Признаки конечного получателя: наблюдаемый входящий объём 1000000 KZT; нет наблюдаемых исходящих переводов.
100000003968044100,distributor,0.922747,1,0.562973,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 311000 KZT."
100000003970394100,terminal,0.788747,9,0.301438,Признаки конечного получателя: наблюдаемый входящий объём 85000 KZT; нет наблюдаемых исходящих переводов.
100000003971049100,terminal,0.754881,23,0.327370,Признаки конечного получателя: наблюдаемый входящий объём 55900 KZT; нет наблюдаемых исходящих переводов.
100000003975102100,coordinator,0.725000,5,0.591250,"Структурно значимый узел: процентили PageRank 0.54, betweenness 0.82 в своей depth-группе; 8 seed-веток."
100000003977183100,distributor,0.812500,3,0.566875,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 766000 KZT."
100000003980083100,terminal,0.641189,42,0.266709,Признаки конечного получателя: наблюдаемый входящий объём 30000 KZT; нет наблюдаемых исходящих переводов.
100000003985389100,consolidator,0.669865,2,0.507054,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 422698 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000003986141100,peripheral,0.484772,1,0.186869,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000003988112100,distributor,0.690618,38,0.464745,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 64000 KZT."
100000003989033100,peripheral,0.041761,20,0.222590,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000003996562100,peripheral,0.472081,1,0.238740,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000004004621100,consolidator,0.824628,6,0.612463,"Признаки консолидации: 3 наблюдаемых отправителей, 10 seed-веток, входящий объём 75389 KZT."
100000004005964100,distributor,0.857749,28,0.442059,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 72000 KZT."
100000004006327100,consolidator,0.786117,29,0.656998,"Признаки консолидации: 1 наблюдаемых отправителей, 8 seed-веток, входящий объём 300000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000004007116100,distributor,0.784375,28,0.489812,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 148000 KZT."
100000004007197100,terminal,0.556472,28,0.143921,Признаки конечного получателя: наблюдаемый входящий объём 10048 KZT; нет наблюдаемых исходящих переводов.
100000004013952100,peripheral,0.465576,8,0.205657,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000004015047100,consolidator,0.977396,3,0.833584,"Признаки консолидации: 9 наблюдаемых отправителей, 11 seed-веток, входящий объём 919104 KZT."
100000004017410100,distributor,0.967798,14,0.654448,"Признаки распределения: 5 наблюдаемых получателей, исходящий объём 1330915 KZT."
100000004019056100,consolidator,0.586907,6,0.444921,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 50000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000004019124100,consolidator,0.913750,5,0.699874,"Признаки консолидации: 3 наблюдаемых отправителей, 12 seed-веток, входящий объём 193000 KZT."
100000004021459100,peripheral,0.644531,48,0.167441,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000004030553100,peripheral,0.168172,26,0.174441,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000004035925100,consolidator,0.682280,5,0.516366,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 1111588 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000004041163100,coordinator,0.815000,38,0.743531,"Структурно значимый узел: процентили PageRank 0.95, betweenness 0.86 в своей depth-группе; 15 seed-веток."
100000004041294100,peripheral,0.334086,12,0.197878,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000004047887100,consolidator,0.554176,8,0.356546,"Признаки консолидации: 1 наблюдаемых отправителей, 7 seed-веток, входящий объём 30000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000004049912100,peripheral,0.408578,2,0.191411,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000004058740100,terminal,0.641189,27,0.223317,Признаки конечного получателя: наблюдаемый входящий объём 30000 KZT; нет наблюдаемых исходящих переводов.
100000004064431100,distributor,0.724302,28,0.322389,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 10000 KZT."
100000004066370100,peripheral,0.174379,21,0.187587,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000004066647100,terminal,0.758883,2,0.353639,Признаки конечного получателя: наблюдаемый входящий объём 51000 KZT; нет наблюдаемых исходящих переводов.
100000004070318100,distributor,0.978238,1,0.643376,"Признаки распределения: 19 наблюдаемых получателей, исходящий объём 551860 KZT."
100000004070530100,peripheral,0.315463,8,0.188406,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000004071070100,distributor,0.653742,1,0.432956,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 6000 KZT."
100000004071080100,coordinator,0.838641,1,0.646975,"Структурно значимый узел: процентили PageRank 0.96, betweenness 0.82 в своей depth-группе; 7 seed-веток."
100000004071444100,distributor,0.765863,8,0.537979,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 100000 KZT."
100000004076740100,distributor,0.914809,14,0.615732,"Признаки распределения: 6 наблюдаемых получателей, исходящий объём 125000 KZT."
100000004077081100,distributor,0.949556,6,0.590489,"Признаки распределения: 4 наблюдаемых получателей, исходящий объём 615000 KZT."
100000004094958100,distributor,0.723726,49,0.412362,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 40000 KZT."
100000004096559100,terminal,0.738579,3,0.281577,Признаки конечного получателя: наблюдаемый входящий объём 46200 KZT; нет наблюдаемых исходящих переводов.
100000004097972100,distributor,0.826142,1,0.536789,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 10000 KZT."
100000004099450100,terminal,0.698604,2,0.330558,Признаки конечного получателя: наблюдаемый входящий объём 31000 KZT; нет наблюдаемых исходящих переводов.
100000004105288100,terminal,0.893843,4,0.559416,Признаки конечного получателя: наблюдаемый входящий объём 215000 KZT; нет наблюдаемых исходящих переводов.
100000004107228100,peripheral,0.489278,1,0.146622,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000004114962100,terminal,0.868655,8,0.446409,Признаки конечного получателя: наблюдаемый входящий объём 165000 KZT; нет наблюдаемых исходящих переводов.
100000004130144100,terminal,0.886943,3,0.334520,Признаки конечного получателя: наблюдаемый входящий объём 200000 KZT; нет наблюдаемых исходящих переводов.
100000004134060100,terminal,0.804772,29,0.435461,Признаки конечного получателя: наблюдаемый входящий объём 88179 KZT; нет наблюдаемых исходящих переводов.
100000004135268100,distributor,0.898620,41,0.543110,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 1000200 KZT."
100000004140487100,distributor,0.965260,6,0.567322,"Признаки распределения: 10 наблюдаемых получателей, исходящий объём 262600 KZT."
100000004140994100,terminal,0.613579,18,0.170286,Признаки конечного получателя: наблюдаемый входящий объём 18650 KZT; нет наблюдаемых исходящих переводов.
100000004144536100,terminal,0.862527,28,0.361558,Признаки конечного получателя: наблюдаемый входящий объём 168000 KZT; нет наблюдаемых исходящих переводов.
100000004150593100,distributor,0.940076,5,0.578384,"Признаки распределения: 11 наблюдаемых получателей, исходящий объём 871165 KZT."
100000004156082100,distributor,0.995754,5,0.682452,"Признаки распределения: 26 наблюдаемых получателей, исходящий объём 2319556 KZT."
100000004158362100,terminal,0.559111,1,0.247416,Признаки конечного получателя: наблюдаемый входящий объём 12000 KZT; нет наблюдаемых исходящих переводов.
100000004159526100,coordinator,0.886624,16,0.748717,"Структурно значимый узел: процентили PageRank 0.92, betweenness 0.89 в своей depth-группе; 8 seed-веток."
100000004160650100,distributor,0.943059,28,0.495206,"Признаки распределения: 10 наблюдаемых получателей, исходящий объём 1489827 KZT."
100000004167082100,peripheral,0.376411,6,0.210618,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000004174835100,peripheral,0.644531,50,0.167441,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000004177936100,peripheral,0.408578,1,0.194458,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены. Граница наблюдения depth=4 ограничивает выводы.
100000004180097100,distributor,0.848726,25,0.588089,"Признаки распределения: 3 наблюдаемых получателей, исходящий объём 47800 KZT."
100000004183610100,distributor,0.794892,2,0.582113,"Признаки распределения: 1 наблюдаемых получателей, исходящий объём 915000 KZT."
100000004184158100,terminal,0.889594,8,0.425060,Признаки конечного получателя: наблюдаемый входящий объём 203805 KZT; нет наблюдаемых исходящих переводов.
100000004185681100,coordinator,0.561739,1,0.403246,"Структурно значимый узел: процентили PageRank 0.88, betweenness 0.34 в своей depth-группе; 7 seed-веток."
100000004186824100,consolidator,0.780301,5,0.622466,"Признаки консолидации: 2 наблюдаемых отправителей, 7 seed-веток, входящий объём 451700 KZT."
100000004188160100,distributor,0.905520,5,0.582134,"Признаки распределения: 5 наблюдаемых получателей, исходящий объём 133846 KZT."
100000004192107100,terminal,0.632863,6,0.354010,Признаки конечного получателя: наблюдаемый входящий объём 25000 KZT; нет наблюдаемых исходящих переводов.
100000004192865100,terminal,0.775488,22,0.291323,Признаки конечного получателя: наблюдаемый входящий объём 66666 KZT; нет наблюдаемых исходящих переводов.
100000004193835100,coordinator,0.736250,5,0.573062,"Структурно значимый узел: процентили PageRank 0.64, betweenness 0.76 в своей depth-группе; 8 seed-веток."
100000004200745100,consolidator,0.781659,5,0.663900,"Признаки консолидации: 1 наблюдаемых отправителей, 9 seed-веток, входящий объём 130000 KZT. Граница наблюдения depth=4 ограничивает выводы."
100000004206046100,peripheral,0.477707,5,0.204140,Выраженные признаки функциональной роли по наблюдаемым данным не выявлены.
100000004209339100,distributor,0.810466,11,0.634154,"Признаки распределения: 2 наблюдаемых получателей, исходящий объём 238500 KZT."
100000004213658100,terminal,0.622081,27,0.211582,Признаки конечного получателя: наблюдаемый входящий объём 25347 KZT; нет наблюдаемых исходящих переводов.
100000004217419100,consolidator,0.740001,1,0.574126,"Признаки консолидации: 2 наблюдаемых отправителей, 7 seed-веток, входящий объём 118200 KZT."
